STASIUN;TANGGAL;TN;TX;TAVG;RH_AVG;RR;SS;FF_X;DDD_X;FF_AVG;DDD_CAR
Stasiun Meteorologi Sultan Syarif Kasim II;24/10/2021;23;34;26.8;81;44;7.8;6;320;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;25/10/2021;23.6;32.2;27;82;55.8;6;3;290;0;C 
Stasiun Meteorologi Sultan Syarif Kasim II;26/10/2021;23.8;33.5;27.4;79;0.3;7;3;20;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;26/10/2021;23.8;33.5;27.4;79;0.3;7;3;20;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;27/10/2021;24;34.2;27.7;80;2.6;7.4;6;200;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;27/10/2021;24;34.2;27.7;80;2.6;7.4;6;200;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;28/10/2021;23.9;30.8;26.5;86;38;6.5;6;190;2;S 
Stasiun Meteorologi Sultan Syarif Kasim II;28/10/2021;23.9;30.8;26.5;86;38;6.5;6;190;2;S 
Stasiun Meteorologi Sultan Syarif Kasim II;29/10/2021;22.4;32.8;27.1;78;0.7;1.5;5;160;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;29/10/2021;22.4;32.8;27.1;78;0.7;1.5;5;160;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;30/10/2021;23.6;32.4;26.8;85;0;7.3;6;160;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;30/10/2021;23.6;32.4;26.8;85;0;7.3;6;160;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;31/10/2021;23.6;33.4;27.8;81;1;5.3;6;260;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;31/10/2021;23.6;33.4;27.8;81;1;5.3;6;260;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;01/11/2021;23;32.5;26.2;84;85.5;5.7;5;230;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;01/11/2021;23;32.5;26.2;84;85.5;5.7;5;230;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;02/11/2021;23.2;32;25.7;91;3;4.3;5;340;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;03/11/2021;23;31;26.5;84;29.9;6;5;320;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;04/11/2021;23.1;32.6;27.4;79;0.5;4.4;6;250;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;05/11/2021;23.6;30.6;25.3;92;77;6.6;4;320;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;05/11/2021;23.6;30.6;25.3;92;77;6.6;4;320;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;06/11/2021;23.8;33.4;27.3;82;2.7;2.8;4;310;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;07/11/2021;24;31.7;26.3;84;-;5.7;6;200;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;07/11/2021;24;31.7;26.3;84;-;5.7;6;200;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;08/11/2021;24.2;34;27.4;78;0.1;3;5;320;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;09/11/2021;24;34.6;29;74;-;3.8;9;300;3;N 
Stasiun Meteorologi Sultan Syarif Kasim II;10/11/2021;23.4;31.5;25.9;87;48.4;9.4;5;330;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;10/11/2021;23.4;31.5;25.9;87;48.4;9.4;5;330;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;11/11/2021;23;32.5;26.8;82;5.5;0.2;9;270;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;12/11/2021;22.6;32.4;27.3;80;9.2;3.4;4;200;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;12/11/2021;22.6;32.4;27.3;80;9.2;3.4;4;200;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;13/11/2021;23.8;32.8;26.5;87;2;3.8;4;190;0;C 
Stasiun Meteorologi Sultan Syarif Kasim II;13/11/2021;23.8;32.8;26.5;87;2;3.8;4;190;0;C 
Stasiun Meteorologi Sultan Syarif Kasim II;14/11/2021;24.6;34.4;28;79;0;0.4;5;330;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;15/11/2021;24.4;32.5;27.7;84;0;5;5;60;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;15/11/2021;24.4;32.5;27.7;84;0;5;5;60;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;16/11/2021;25;34.4;28.5;77;-;2.8;4;30;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;17/11/2021;23.8;33.5;27.3;76;0;5.3;6;300;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;18/11/2021;23;31.6;26.1;85;18.1;3.8;4;330;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;19/11/2021;23.3;32.6;27.1;80;8888;3.8;5;300;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;19/11/2021;23.3;32.6;27.1;80;8888;3.8;5;300;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;20/11/2021;23.2;31.6;26.6;83;13;5.6;5;340;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;20/11/2021;23.2;31.6;26.6;83;13;5.6;5;340;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;21/11/2021;24;34.2;26.1;89;0;4.2;12;220;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;22/11/2021;23;34;27.6;79;22.8;6.5;4;300;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;22/11/2021;23;34;27.6;79;22.8;6.5;4;300;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;23/11/2021;23.8;31.4;27.5;85;0;9.2;6;270;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;24/11/2021;22.9;29.5;25.2;92;19;4.9;3;70;0;C 
Stasiun Meteorologi Sultan Syarif Kasim II;25/11/2021;23.2;32.6;27.7;81;8888;0;7;310;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;26/11/2021;22.7;31;26.2;88;5.7;5.4;7;330;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;26/11/2021;22.7;31;26.2;88;5.7;5.4;7;330;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;27/11/2021;23.2;34.2;28.2;76;0;4.3;5;220;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;28/11/2021;24;33.4;27.6;80;-;8.2;5;330;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;28/11/2021;24;33.4;27.6;80;-;8.2;5;330;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;29/11/2021;23.8;34.8;28;72;0;5.4;4;330;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;30/11/2021;23;33.8;28.1;73;0;9.1;4;200;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;01/12/2021;23.9;32.8;28.2;74;0;8;4;230;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;02/12/2021;24.3;30.8;26.2;87;0;5.8;4;190;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;02/12/2021;24.3;30.8;26.2;87;0;5.8;4;190;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;03/12/2021;23.2;33.1;27.3;79;2.5;0.9;6;330;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;03/12/2021;23.2;33.1;27.3;79;2.5;0.9;6;330;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;04/12/2021;23.6;32.5;26.4;79;0;3.3;9;340;3;C 
Stasiun Meteorologi Sultan Syarif Kasim II;05/12/2021;22.9;30.6;24.9;85;1.9;3.4;7;300;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;05/12/2021;22.9;30.6;24.9;85;1.9;3.4;7;300;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;06/12/2021;21.4;31.8;27.4;79;31.4;0.2;4;30;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;06/12/2021;21.4;31.8;27.4;79;31.4;0.2;4;30;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;07/12/2021;22.6;32.5;27.2;81;0.4;6.5;6;50;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;07/12/2021;22.6;32.5;27.2;81;0.4;6.5;6;50;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;08/12/2021;23.2;32.7;27.3;78;8888;3.8;6;30;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;08/12/2021;23.2;32.7;27.3;78;8888;3.8;6;30;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;09/12/2021;23.9;31.4;27.2;82;0.1;5.4;5;20;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;10/12/2021;23.5;25.6;24;96;32.6;3.2;4;240;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;11/12/2021;23.1;31.5;26.9;84;23.1;0;6;360;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;11/12/2021;23.1;31.5;26.9;84;23.1;0;6;360;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;12/12/2021;23.7;30.4;26;87;1.4;1.8;3;40;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;12/12/2021;23.7;30.4;26;87;1.4;1.8;3;40;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;13/12/2021;23.3;31.5;26;88;8888;1.4;4;360;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;13/12/2021;23.3;31.5;26;88;8888;1.4;4;360;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;14/12/2021;23;32;26.5;88;3.9;2;5;350;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;15/12/2021;23.4;32.6;27.1;83;-;4.7;4;300;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;16/12/2021;23;33;27.4;82;38;4.3;6;330;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;17/12/2021;23;31.8;25.4;89;-;7.4;6;320;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;18/12/2021;23.2;30.6;26.3;88;12.2;0.5;4;260;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;19/12/2021;23.4;31.5;27.2;83;0.8;0.5;6;350;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;20/12/2021;23.9;31.5;27.2;84;0;3.2;5;350;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;21/12/2021;24.2;34.5;28.2;77;0;0.3;5;200;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;22/12/2021;24.3;31.5;26.8;85;-;7;4;280;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;23/12/2021;23.4;31.4;26.6;86;8.3;0.5;4;310;2;NW
Stasiun Meteorologi Sultan Syarif Kasim II;24/12/2021;23.7;33.4;28.1;77;3.1;2.9;5;350;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;25/12/2021;23.2;30.4;26.8;85;-;8.6;4;20;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;26/12/2021;23.5;30.8;26.8;86;-;5.4;4;40;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;27/12/2021;23.9;31;26.4;86;8888;2.3;4;360;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;28/12/2021;23.3;31.4;26.4;88;8888;2.3;5;360;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;29/12/2021;23;33.4;27.7;77;10;4;4;40;1;C 
Stasiun Meteorologi Sultan Syarif Kasim II;30/12/2021;24.1;32.4;27.1;86;8888;6.1;6;340;2;C 
Stasiun Meteorologi Sultan Syarif Kasim II;31/12/2021;23.6;30.4;25.3;93;8.3;2.3;5;340;2;C 
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
