STASIUN;TANGGAL;TN;TX;TAVG;RH_AVG;RR;SS;FF_X;DDD_X;FF_AVG;DDD_CAR
Stasiun Klimatologi Lampung;18/02/2021;23.6;30.4;26.5;85;0.8;0.4;2;300;1;NW
Stasiun Klimatologi Lampung;19/02/2021;22.6;30;25.8;84;0.5;0.7;3;320;2;NW
Stasiun Klimatologi Lampung;20/02/2021;-;30.4;26.6;85;8888;4.1;3;310;1;W 
Stasiun Klimatologi Lampung;21/02/2021;24;31.8;27.1;83;8;4;3;270;1;W 
Stasiun Klimatologi Lampung;21/02/2021;24;31.8;27.1;83;8;4;3;270;1;W 
Stasiun Klimatologi Lampung;22/02/2021;24.6;32;27.7;84;-;8.1;3;170;2;NW
Stasiun Klimatologi Lampung;23/02/2021;24.6;30.8;26.7;85;-;5.9;2;110;0;C 
Stasiun Klimatologi Lampung;24/02/2021;24;30.6;25.8;88;-;0.6;2;280;1;W 
Stasiun Klimatologi Lampung;25/02/2021;23.6;30.8;26.1;87;10.5;0.8;3;280;1;NW
Stasiun Klimatologi Lampung;26/02/2021;22.6;30.8;25.6;88;16.1;2.5;3;300;1;NW
Stasiun Klimatologi Lampung;27/02/2021;22.8;32;26.9;85;9.5;6;2;290;1;NW
Stasiun Klimatologi Lampung;28/02/2021;24.4;32.2;26.8;88;-;5.8;2;60;1;C 
Stasiun Klimatologi Lampung;01/03/2021;24;32.6;27.6;81;3;1.6;3;230;1;W 
Stasiun Klimatologi Lampung;02/03/2021;24.8;31.2;27.6;85;1;5.5;1;310;0;C 
Stasiun Klimatologi Lampung;03/03/2021;22.6;32.8;26.6;84;1.6;1.8;3;320;1;N 
Stasiun Klimatologi Lampung;04/03/2021;23.2;32.8;26.1;88;16.5;8.6;3;250;1;NW
Stasiun Klimatologi Lampung;05/03/2021;23.2;32.8;27.4;84;4.1;7.5;2;330;1;NW
Stasiun Klimatologi Lampung;06/03/2021;24.2;32;26.6;85;-;8.2;2;260;1;W 
Stasiun Klimatologi Lampung;07/03/2021;23.2;31.4;25.9;87;3.4;4.7;2;300;1;NW
Stasiun Klimatologi Lampung;08/03/2021;23;31;25.8;87;4.5;3.7;2;300;1;C 
Stasiun Klimatologi Lampung;09/03/2021;24;32;26.6;82;4.5;3.5;2;270;1;W 
Stasiun Klimatologi Lampung;10/03/2021;23.2;31.2;26.9;84;2.7;7.8;3;320;2;NW
Stasiun Klimatologi Lampung;11/03/2021;24;31.6;25.4;92;4;5.9;3;220;1;NW
Stasiun Klimatologi Lampung;12/03/2021;23.2;31.4;25.2;89;20.5;3;5;240;1;NW
Stasiun Klimatologi Lampung;13/03/2021;22.8;31.6;25.7;90;3.5;5.4;2;320;1;NW
Stasiun Klimatologi Lampung;14/03/2021;23.4;31.6;25.7;90;6;7.1;2;270;1;C 
Stasiun Klimatologi Lampung;15/03/2021;22.6;31.8;26.6;86;7;4.8;2;330;1;C 
Stasiun Klimatologi Lampung;16/03/2021;22.6;32.6;27.1;83;0;7.8;2;140;1;SE
Stasiun Klimatologi Lampung;17/03/2021;23.4;33.2;27.5;82;-;6;2;70;1;C 
Stasiun Klimatologi Lampung;17/03/2021;23.4;33.2;27.5;82;-;6;2;70;1;C 
Stasiun Klimatologi Lampung;18/03/2021;24.2;33;27.7;83;5;8.3;2;100;1;E 
Stasiun Klimatologi Lampung;19/03/2021;23.4;34;27.7;79;0;7.5;4;200;1;S 
Stasiun Klimatologi Lampung;20/03/2021;24.2;32.6;28.2;76;0;8.6;3;330;1;NW
Stasiun Klimatologi Lampung;20/03/2021;24.2;32.6;28.2;76;0;8.6;3;330;1;NW
Stasiun Klimatologi Lampung;21/03/2021;23.4;34;27.8;79;8888;7.8;2;340;1;W 
Stasiun Klimatologi Lampung;22/03/2021;24;32.2;26.3;86;4.2;9.2;3;150;1;NW
Stasiun Klimatologi Lampung;23/03/2021;24;33.2;26.3;89;3.5;6.4;3;30;2;NW
Stasiun Klimatologi Lampung;24/03/2021;24;30.4;25.8;87;2;7.5;2;240;1;C 
Stasiun Klimatologi Lampung;25/03/2021;23.6;30.6;26.3;86;2;1.9;2;350;1;N 
Stasiun Klimatologi Lampung;26/03/2021;24;33.8;27.9;82;8888;3.2;2;140;1;C 
Stasiun Klimatologi Lampung;27/03/2021;24;32.2;27;83;-;7.6;2;110;1;E 
Stasiun Klimatologi Lampung;28/03/2021;24.2;34.2;28.6;76;-;2.2;4;130;2;SE
Stasiun Klimatologi Lampung;29/03/2021;24.6;31;27.8;84;-;9.3;2;130;1;NW
Stasiun Klimatologi Lampung;30/03/2021;24.2;32.6;27.1;83;1;3.6;4;190;2;S 
Stasiun Klimatologi Lampung;31/03/2021;23.8;33.2;27.4;79;1;1.3;3;290;1;W 
Stasiun Klimatologi Lampung;01/04/2021;25;33.4;26.4;89;8888;5.3;3;290;1;C 
Stasiun Klimatologi Lampung;02/04/2021;24.6;33;27;89;0;0;3;220;1;NE
Stasiun Klimatologi Lampung;03/04/2021;24.2;29.8;26.5;91;22;6.4;2;10;1;NW
Stasiun Klimatologi Lampung;04/04/2021;24.2;32.2;27.6;84;0;1;2;40;1;C 
Stasiun Klimatologi Lampung;05/04/2021;25.4;33.4;28.5;80;0.5;3.3;2;260;1;C 
Stasiun Klimatologi Lampung;06/04/2021;25.4;33;27.9;80;0;2.9;3;280;1;W 
Stasiun Klimatologi Lampung;07/04/2021;24.7;34;28.7;73;0;2.3;4;250;1;C 
Stasiun Klimatologi Lampung;08/04/2021;23;33.9;27.2;79;0;4.1;3;80;0;C 
Stasiun Klimatologi Lampung;09/04/2021;20.4;33.2;26.6;80;39;8.4;2;330;1;NW
Stasiun Klimatologi Lampung;10/04/2021;22.6;32.6;25.9;88;16.5;8.1;1;200;1;C 
Stasiun Klimatologi Lampung;11/04/2021;24;33;27.4;83;2.5;5.3;2;120;1;W 
Stasiun Klimatologi Lampung;12/04/2021;-;32.6;26.3;85;0;5.8;2;200;1;C 
Stasiun Klimatologi Lampung;13/04/2021;23.2;32;26.5;84;5;6.3;3;200;1;S 
Stasiun Klimatologi Lampung;14/04/2021;23.4;32;26.4;86;1;4.6;2;170;1;C 
Stasiun Klimatologi Lampung;15/04/2021;23.6;34.2;26.1;84;0.8;6.9;2;260;1;W 
Stasiun Klimatologi Lampung;16/04/2021;22.4;33.8;27;80;3.1;8.8;2;220;1;S 
Stasiun Klimatologi Lampung;17/04/2021;24;32.6;27.5;83;0.2;8.9;3;40;1;SW
Stasiun Klimatologi Lampung;18/04/2021;23.4;32.6;27.2;82;0;6.4;2;190;1;E 
Stasiun Klimatologi Lampung;19/04/2021;24;34;28.2;78;0;2.9;2;70;1;SE
Stasiun Klimatologi Lampung;20/04/2021;-;31.8;27.1;85;4;8.7;3;90;1;C 
Stasiun Klimatologi Lampung;21/04/2021;23.4;33.4;27.6;79;0;3.1;2;70;1;E 
Stasiun Klimatologi Lampung;22/04/2021;22.8;34.2;27.8;79;0;8.8;2;100;1;E 
Stasiun Klimatologi Lampung;23/04/2021;23.6;33.8;28;77;0;9.1;3;190;1;SW
Stasiun Klimatologi Lampung;24/04/2021;23.2;34;27.9;74;0;10.3;3;150;1;SE
Stasiun Klimatologi Lampung;25/04/2021;23.6;33.6;28.4;77;0;9.9;3;100;1;E 
Stasiun Klimatologi Lampung;26/04/2021;23.4;33.4;27.7;80;0;7.3;2;110;2;E 
Stasiun Klimatologi Lampung;27/04/2021;24.6;34.4;28.7;79;0;7.4;3;60;2;E 
Stasiun Klimatologi Lampung;28/04/2021;25;33.2;27.2;83;0;9.8;3;90;1;SW
Stasiun Klimatologi Lampung;29/04/2021;24;30.6;27;86;19.2;4.3;1;50;1;E 
Stasiun Klimatologi Lampung;30/04/2021;24;33.4;27.3;85;0;2;3;100;1;C 
Stasiun Klimatologi Lampung;01/05/2021;23;33.4;27.3;81;6;8.3;3;90;2;NE
Stasiun Klimatologi Lampung;02/05/2021;24.4;32.6;27.4;86;11.5;8.3;4;90;1;E 
Stasiun Klimatologi Lampung;03/05/2021;23.8;31;26.7;84;3.4;4.4;10;10;2;SE
Stasiun Klimatologi Lampung;04/05/2021;23.8;34.4;27;82;-;5.9;4;70;1;SE
Stasiun Klimatologi Lampung;05/05/2021;24.8;32;27.8;86;-;-;2;60;1;C 
Stasiun Klimatologi Lampung;06/05/2021;23.2;32.8;27.2;87;17;4.1;2;270;1;C 
Stasiun Klimatologi Lampung;07/05/2021;24.6;30.8;26.6;91;5;3.5;2;110;0;C 
Stasiun Klimatologi Lampung;08/05/2021;24.2;33.2;26.6;87;2.1;1.6;3;70;1;C 
Stasiun Klimatologi Lampung;09/05/2021;24.2;33.6;28.3;83;19.5;7;2;90;1;E 
Stasiun Klimatologi Lampung;10/05/2021;24;33.2;27.9;83;-;8.2;3;110;1;E 
Stasiun Klimatologi Lampung;11/05/2021;24.6;33.8;28.7;79;-;6;3;90;2;E 
Stasiun Klimatologi Lampung;12/05/2021;24;33.2;28;83;-;10.4;3;100;1;E 
Stasiun Klimatologi Lampung;13/05/2021;24.6;33.6;27.5;85;-;6;2;30;1;E 
Stasiun Klimatologi Lampung;14/05/2021;25.2;31.6;26.6;93;-;6.2;3;50;1;C 
Stasiun Klimatologi Lampung;15/05/2021;25;30.6;27.5;88;7.3;3;2;60;1;C 
Stasiun Klimatologi Lampung;16/05/2021;22.8;32.6;27.3;86;0;1.1;3;90;1;S 
Stasiun Klimatologi Lampung;17/05/2021;24.6;32.7;27.7;84;0.5;7.3;2;240;1;E 
Stasiun Klimatologi Lampung;18/05/2021;24.8;32.2;27.9;81;0;4;3;150;1;SE
Stasiun Klimatologi Lampung;19/05/2021;25;33.8;28.6;80;-;3.2;2;100;1;E 
Stasiun Klimatologi Lampung;20/05/2021;25.1;31.8;28;84;0;8.1;2;90;1;E 
Stasiun Klimatologi Lampung;21/05/2021;25;34;27.8;83;-;2.4;3;80;2;E 
Stasiun Klimatologi Lampung;22/05/2021;24;33.2;27.3;83;0.5;5.8;3;80;1;NE
Stasiun Klimatologi Lampung;22/05/2021;24;33.2;27.3;83;0.5;5.8;3;80;1;NE
Stasiun Klimatologi Lampung;23/05/2021;24.6;33.6;27.9;82;-;6.4;2;120;1;NE
Stasiun Klimatologi Lampung;24/05/2021;24;34.4;27.9;82;2.5;5.9;2;100;1;E 
Stasiun Klimatologi Lampung;25/05/2021;25;32.8;28;82;-;8.6;3;100;2;E 
Stasiun Klimatologi Lampung;26/05/2021;24.6;33;28.1;81;25;6.7;4;70;2;E 
Stasiun Klimatologi Lampung;27/05/2021;24.4;33.2;27.9;82;-;9.5;3;80;2;E 
Stasiun Klimatologi Lampung;28/05/2021;24.6;33.8;28.6;80;-;9.8;3;140;1;C 
Stasiun Klimatologi Lampung;29/05/2021;24.2;32.6;26.9;85;-;9.8;3;130;1;C 
Stasiun Klimatologi Lampung;29/05/2021;24.2;32.6;26.9;85;-;9.8;3;130;1;C 
Stasiun Klimatologi Lampung;30/05/2021;23.4;33;27.3;84;3.7;6.8;3;120;1;E 
Stasiun Klimatologi Lampung;31/05/2021;24.4;33.7;27.9;82;-;9;3;110;1;S 
Stasiun Klimatologi Lampung;01/06/2021;25;34.2;27.9;84;1;8.2;2;230;1;C 
Stasiun Klimatologi Lampung;01/06/2021;25;34.2;27.9;84;1;8.2;2;230;1;C 
Stasiun Klimatologi Lampung;02/06/2021;24;33.6;27.9;82;7.4;8;2;90;1;E 
Stasiun Klimatologi Lampung;03/06/2021;24;33.4;27.7;84;-;7.2;3;60;1;E 
Stasiun Klimatologi Lampung;04/06/2021;25.2;31.2;27.6;88;8;5.6;2;140;1;SE
Stasiun Klimatologi Lampung;05/06/2021;24.5;33.6;28.2;83;1;3;2;230;1;SE
Stasiun Klimatologi Lampung;06/06/2021;24.2;33.4;28.2;81;8888;5.7;2;100;1;SE
Stasiun Klimatologi Lampung;07/06/2021;23.6;33;28;78;0;10.5;2;220;1;SW
Stasiun Klimatologi Lampung;08/06/2021;23.2;33.4;27.6;78;-;8.2;2;130;1;SE
Stasiun Klimatologi Lampung;09/06/2021;23.8;33.4;27.7;80;-;9.8;3;140;1;S 
Stasiun Klimatologi Lampung;10/06/2021;23.4;33;27.5;81;-;8.2;2;150;1;SE
Stasiun Klimatologi Lampung;11/06/2021;23;34.2;26.4;84;-;4.9;3;250;1;W 
Stasiun Klimatologi Lampung;12/06/2021;23;33.6;27.2;81;13;7.3;2;110;1;SE
Stasiun Klimatologi Lampung;13/06/2021;24;32.4;26.8;88;-;9.1;3;70;1;E 
Stasiun Klimatologi Lampung;14/06/2021;23.4;32.2;27.4;80;6.5;3.1;3;80;2;E 
Stasiun Klimatologi Lampung;15/06/2021;24.4;31.6;26;90;0;6.6;2;40;0;C 
Stasiun Klimatologi Lampung;16/06/2021;23;33.4;26.4;86;0.5;3.6;3;90;1;C 
Stasiun Klimatologi Lampung;17/06/2021;23.8;31.2;26.6;86;9.2;6.4;2;130;1;C 
Stasiun Klimatologi Lampung;18/06/2021;23.8;32;26.4;88;-;0.6;3;110;1;C 
Stasiun Klimatologi Lampung;19/06/2021;22.6;29.4;25.3;90;1.3;2.2;2;90;1;C 
Stasiun Klimatologi Lampung;20/06/2021;23.2;33.6;26.6;84;-;0;2;260;1;C 
Stasiun Klimatologi Lampung;21/06/2021;23.1;32.4;26.3;81;0;3.5;2;130;1;C 
Stasiun Klimatologi Lampung;22/06/2021;22.6;32.7;26.6;78;0;0.4;3;130;1;SE
Stasiun Klimatologi Lampung;23/06/2021;23.2;30.6;26.3;85;-;3.1;2;240;1;SE
Stasiun Klimatologi Lampung;24/06/2021;23.8;30;26.2;88;1.8;1.2;2;90;1;E 
Stasiun Klimatologi Lampung;25/06/2021;22.6;32.6;27;82;1;2;3;110;1;SE
Stasiun Klimatologi Lampung;26/06/2021;23.4;30.8;26.8;83;-;3.3;2;150;0;C 
Stasiun Klimatologi Lampung;27/06/2021;22.6;32.2;26.4;87;0.5;1.9;2;200;0;C 
Stasiun Klimatologi Lampung;28/06/2021;22.6;31.6;27;85;3;-;2;140;1;C 
Stasiun Klimatologi Lampung;29/06/2021;23.8;30.2;27;83;-;3.4;1;70;0;C 
Stasiun Klimatologi Lampung;30/06/2021;23.6;29.4;25.5;90;5;1.4;2;130;1;C 
Stasiun Klimatologi Lampung;01/07/2021;23.2;28.8;25.5;89;5.5;1.3;2;100;0;C 
Stasiun Klimatologi Lampung;02/07/2021;24.2;32.6;27.5;81;8888;0;3;40;2;E 
Stasiun Klimatologi Lampung;03/07/2021;22.8;32.8;27.2;77;-;9.8;2;90;1;E 
Stasiun Klimatologi Lampung;04/07/2021;22;32.8;26.6;77;0;9.3;2;70;1;E 
Stasiun Klimatologi Lampung;05/07/2021;22;33.6;27;78;-;8.5;2;110;1;SE
Stasiun Klimatologi Lampung;06/07/2021;22.2;33;26.7;78;0;9.9;2;130;1;SE
Stasiun Klimatologi Lampung;07/07/2021;21.2;32.2;26;77;-;7.5;3;90;1;C 
Stasiun Klimatologi Lampung;08/07/2021;23;31.8;26.6;80;0;4.8;2;100;1;E 
Stasiun Klimatologi Lampung;09/07/2021;23.2;33.2;27.5;77;-;4;3;90;2;E 
Stasiun Klimatologi Lampung;10/07/2021;-;30.2;26.9;87;0;7.3;2;70;1;E 
Stasiun Klimatologi Lampung;10/07/2021;-;30.2;26.9;87;0;7.3;2;70;1;E 
Stasiun Klimatologi Lampung;11/07/2021;24;29;26.1;88;8.8;3.1;0;0;0;C 
Stasiun Klimatologi Lampung;12/07/2021;22.8;32.4;26.9;83;0;1.5;3;130;1;E 
Stasiun Klimatologi Lampung;13/07/2021;22.6;28.2;24.4;90;8888;6.3;3;30;1;C 
Stasiun Klimatologi Lampung;14/07/2021;23;28;25.1;90;2.8;1;2;50;1;C 
Stasiun Klimatologi Lampung;15/07/2021;22.4;33.2;26.8;79;8888;0;3;130;2;SE
Stasiun Klimatologi Lampung;16/07/2021;22.9;32.2;26.9;79;0;7.5;3;60;2;E 
Stasiun Klimatologi Lampung;17/07/2021;23.4;32;27.2;84;-;8.5;3;90;1;E 
Stasiun Klimatologi Lampung;17/07/2021;23.4;32;27.2;84;-;8.5;3;90;1;E 
Stasiun Klimatologi Lampung;18/07/2021;-;33.6;27.3;78;-;3.4;1;110;1;E 
Stasiun Klimatologi Lampung;19/07/2021;23.2;33.4;27.6;80;0;8.1;2;110;1;C 
Stasiun Klimatologi Lampung;20/07/2021;-;32.2;26.6;86;-;5.5;2;130;1;SW
Stasiun Klimatologi Lampung;21/07/2021;22.5;30.5;25.9;84;22;3.5;3;230;1;S 
Stasiun Klimatologi Lampung;22/07/2021;23.3;33.4;27.3;78;0;1.8;2;140;1;SE
Stasiun Klimatologi Lampung;23/07/2021;23.6;32.6;27.6;82;-;8;3;130;1;SE
Stasiun Klimatologi Lampung;24/07/2021;23.6;31.2;27.1;83;0;8.2;3;90;1;SE
Stasiun Klimatologi Lampung;25/07/2021;22.6;33.2;27.5;72;-;0.7;3;110;2;E 
Stasiun Klimatologi Lampung;26/07/2021;20.2;33.2;25.8;73;-;10.1;4;60;2;E 
Stasiun Klimatologi Lampung;27/07/2021;20.4;33.3;26.2;73;0;10.7;4;120;2;E 
Stasiun Klimatologi Lampung;28/07/2021;20.1;32.6;25.4;74;-;10;3;110;1;SE
Stasiun Klimatologi Lampung;29/07/2021;22;33.4;26.8;77;-;9.3;3;140;2;SE
Stasiun Klimatologi Lampung;30/07/2021;22;33.4;27.1;78;0;9.3;3;130;2;SE
Stasiun Klimatologi Lampung;31/07/2021;22.4;33.6;27.5;80;-;8.7;2;120;1;C 
Stasiun Klimatologi Lampung;01/08/2021;24;33;27;84;-;7.3;3;130;1;SE
Stasiun Klimatologi Lampung;02/08/2021;22.8;32;26.6;85;26.5;0.7;3;90;1;E 
Stasiun Klimatologi Lampung;03/08/2021;23;33.2;27.5;78;-;6.6;4;180;2;SE
Stasiun Klimatologi Lampung;04/08/2021;23;33.4;27.7;81;-;8.9;3;60;2;E 
Stasiun Klimatologi Lampung;05/08/2021;24.4;31.8;27.4;80;-;8.5;3;80;2;E 
Stasiun Klimatologi Lampung;06/08/2021;22.8;31.2;26.2;82;-;4.1;3;100;1;E 
Stasiun Klimatologi Lampung;07/08/2021;23.2;-;27.7;80;8888;3.8;4;60;2;E 
Stasiun Klimatologi Lampung;07/08/2021;23.2;-;27.7;80;8888;3.8;4;60;2;E 
Stasiun Klimatologi Lampung;08/08/2021;24;33.8;28.3;78;-;11;4;70;2;E 
Stasiun Klimatologi Lampung;08/08/2021;24;33.8;28.3;78;-;11;4;70;2;E 
Stasiun Klimatologi Lampung;09/08/2021;23.8;33.5;27.9;79;0;10.3;5;120;2;E 
Stasiun Klimatologi Lampung;10/08/2021;24.4;31.6;27.2;82;1;6.9;3;120;1;SE
Stasiun Klimatologi Lampung;11/08/2021;22.2;33.3;27.2;77;-;3;3;110;2;E 
Stasiun Klimatologi Lampung;12/08/2021;23;33.9;27.7;72;-;8.4;4;70;2;E 
Stasiun Klimatologi Lampung;13/08/2021;22.4;31.2;25.4;83;-;6.5;3;60;2;S 
Stasiun Klimatologi Lampung;14/08/2021;22.9;30.8;24.8;93;8888;2.6;2;80;1;E 
Stasiun Klimatologi Lampung;15/08/2021;23.8;28.6;25.5;95;38;4.6;2;150;1;C 
Stasiun Klimatologi Lampung;16/08/2021;22.8;32.6;27.2;80;13.5;0.5;4;70;2;E 
Stasiun Klimatologi Lampung;17/08/2021;23.2;31;25.8;90;-;10.8;2;250;1;SW
Stasiun Klimatologi Lampung;18/08/2021;22.9;33.6;25.9;88;12.8;4.6;2;100;1;C 
Stasiun Klimatologi Lampung;19/08/2021;22.8;32.2;26.2;84;19;8.3;4;250;1;C 
Stasiun Klimatologi Lampung;20/08/2021;23.2;29.6;26.2;86;-;3.2;2;110;1;E 
Stasiun Klimatologi Lampung;21/08/2021;24;29.4;24.6;94;1;0.7;2;70;1;C 
Stasiun Klimatologi Lampung;22/08/2021;-;31.2;26.7;83;56.7;0.5;3;80;2;E 
Stasiun Klimatologi Lampung;23/08/2021;22.6;32.8;27.4;80;0.5;5.6;3;90;2;E 
Stasiun Klimatologi Lampung;24/08/2021;23.6;33.1;27.2;80;-;9.8;3;130;1;SE
Stasiun Klimatologi Lampung;25/08/2021;23;32.6;27.2;76;-;9.3;3;140;1;S 
Stasiun Klimatologi Lampung;26/08/2021;21.2;33.6;27.2;74;0;8.2;3;70;2;E 
Stasiun Klimatologi Lampung;27/08/2021;22.2;33.3;27;76;-;10.6;3;120;2;SE
Stasiun Klimatologi Lampung;28/08/2021;22.4;32;27;83;-;10.1;2;120;1;C 
Stasiun Klimatologi Lampung;29/08/2021;23.8;28.6;24.4;96;1;4.8;0;0;0;C 
Stasiun Klimatologi Lampung;30/08/2021;21.9;29.8;25.7;87;6;0;2;50;1;NE
Stasiun Klimatologi Lampung;31/08/2021;23;29.8;26.3;90;6.5;0.9;2;150;0;C 
Stasiun Klimatologi Lampung;01/09/2021;24.2;29.4;26.2;90;1.2;0;2;120;1;E 
Stasiun Klimatologi Lampung;02/09/2021;24;33;27.9;78;2.7;2.8;3;130;1;SE
Stasiun Klimatologi Lampung;03/09/2021;22.5;33;27;80;0;8.3;3;130;1;SE
Stasiun Klimatologi Lampung;04/09/2021;22;32.6;27.9;79;-;8.5;2;80;1;NE
Stasiun Klimatologi Lampung;04/09/2021;22;32.6;27.9;79;-;8.5;2;80;1;NE
Stasiun Klimatologi Lampung;05/09/2021;23.6;32.6;27.6;81;0;7;3;60;2;E 
Stasiun Klimatologi Lampung;06/09/2021;24.2;30.4;25;94;-;2.7;3;90;1;C 
Stasiun Klimatologi Lampung;07/09/2021;22.8;30.4;26.2;87;34.2;1;2;140;1;SE
Stasiun Klimatologi Lampung;08/09/2021;23.4;32.2;27.1;83;0;5.4;3;90;1;SW
Stasiun Klimatologi Lampung;09/09/2021;22.6;32.6;27;79;1.7;5.7;4;140;1;SE
Stasiun Klimatologi Lampung;10/09/2021;21.2;32.8;26.6;78;-;9.7;3;100;2;SE
Stasiun Klimatologi Lampung;11/09/2021;22.6;33.4;26.1;86;0;7;2;110;1;E 
Stasiun Klimatologi Lampung;12/09/2021;24;29.8;25.4;93;23.5;6.5;2;60;0;C 
Stasiun Klimatologi Lampung;13/09/2021;23.8;25.7;24.1;96;4.9;1.2;0;270;0;C 
Stasiun Klimatologi Lampung;14/09/2021;23;30.5;25.8;87;25.9;0;3;140;2;SE
Stasiun Klimatologi Lampung;15/09/2021;23;32.4;27.4;81;8888;0.8;3;100;1;E 
Stasiun Klimatologi Lampung;16/09/2021;23;33;28;79;-;2.2;3;100;2;E 
Stasiun Klimatologi Lampung;17/09/2021;23.2;33.8;28;80;-;9.2;15;60;3;E 
Stasiun Klimatologi Lampung;18/09/2021;23.4;33.6;27.9;76;-;10.5;4;100;2;E 
Stasiun Klimatologi Lampung;18/09/2021;23.4;33.6;27.9;76;-;10.5;4;100;2;E 
Stasiun Klimatologi Lampung;19/09/2021;22.8;31.8;26.3;84;-;10.5;3;240;1;SW
Stasiun Klimatologi Lampung;20/09/2021;23;33.4;27.7;80;4;5.6;3;100;1;C 
Stasiun Klimatologi Lampung;21/09/2021;22.6;33.8;27.4;79;-;7.1;3;130;1;SE
Stasiun Klimatologi Lampung;22/09/2021;23.8;31.3;25.5;91;3;9.2;2;120;1;C 
Stasiun Klimatologi Lampung;23/09/2021;24.4;9999;24.4;98;-;2.5;2;130;1;C 
Stasiun Klimatologi Lampung;24/09/2021;22.8;29.6;25.1;94;34.3;2.4;2;70;1;W 
Stasiun Klimatologi Lampung;25/09/2021;23;32;27.4;89;8.7;3.7;3;50;1;C 
Stasiun Klimatologi Lampung;26/09/2021;23.2;29.2;25.7;86;3.2;4.5;2;250;0;C 
Stasiun Klimatologi Lampung;27/09/2021;23.6;32;27.5;84;1;1.5;4;50;2;E 
Stasiun Klimatologi Lampung;28/09/2021;24.2;31.6;26.2;93;-;7.3;2;230;1;W 
Stasiun Klimatologi Lampung;29/09/2021;23.8;33.4;27.6;85;4;5.6;2;120;1;C 
Stasiun Klimatologi Lampung;30/09/2021;23.8;34;26.9;87;2;6.3;3;80;1;C 
Stasiun Klimatologi Lampung;01/10/2021;23;30.7;26.6;85;19.5;7.6;2;220;1;SW
Stasiun Klimatologi Lampung;02/10/2021;23;32.8;26.1;88;-;0.3;2;140;1;SE
Stasiun Klimatologi Lampung;03/10/2021;22.2;33;27;81;15;4.4;2;80;1;SE
Stasiun Klimatologi Lampung;04/10/2021;23.2;32.2;27.9;80;0;6;3;140;1;SE
Stasiun Klimatologi Lampung;05/10/2021;23;33;27.6;76;-;4.9;1;250;1;SW
Stasiun Klimatologi Lampung;06/10/2021;23.4;31;27;81;0;7.4;3;130;2;SE
Stasiun Klimatologi Lampung;07/10/2021;22.4;33.2;27.5;80;0.4;1.7;3;140;2;SE
Stasiun Klimatologi Lampung;08/10/2021;22.1;32.8;27.1;76;0;5.1;3;210;2;S 
Stasiun Klimatologi Lampung;09/10/2021;23;34.1;28.5;78;-;9.1;3;130;2;SE
Stasiun Klimatologi Lampung;10/10/2021;23.2;34.2;28.5;77;0;9.5;3;130;2;SE
Stasiun Klimatologi Lampung;11/10/2021;24;34.6;27.9;77;-;5.8;2;130;1;SE
Stasiun Klimatologi Lampung;12/10/2021;24.8;34;29.5;68;-;8.7;2;120;1;SE
Stasiun Klimatologi Lampung;13/10/2021;25;33.4;27.8;81;8888;5.8;2;130;1;SW
Stasiun Klimatologi Lampung;14/10/2021;24.6;33.6;28.4;80;2.5;2.9;2;120;1;SW
Stasiun Klimatologi Lampung;15/10/2021;24.2;33.8;27.2;84;0.2;2.9;3;100;1;SE
Stasiun Klimatologi Lampung;16/10/2021;23.4;34.8;28.8;77;7.7;4;2;90;1;E 
Stasiun Klimatologi Lampung;17/10/2021;23.8;34.1;29;76;-;9.1;3;90;2;E 
Stasiun Klimatologi Lampung;18/10/2021;24;31.2;24.6;97;28.5;5;3;270;1;C 
Stasiun Klimatologi Lampung;19/10/2021;22.6;32;26.9;80;104.3;1.8;2;80;1;E 
Stasiun Klimatologi Lampung;20/10/2021;23.8;33.2;28.3;81;-;4.3;3;120;1;C 
Stasiun Klimatologi Lampung;21/10/2021;24.5;33.6;28.4;80;0;5.3;2;230;1;S 
Stasiun Klimatologi Lampung;22/10/2021;24;34;27.3;82;-;8.5;3;60;1;C 
Stasiun Klimatologi Lampung;23/10/2021;-;31.2;26.4;86;1.8;5.3;2;40;1;C 
Stasiun Klimatologi Lampung;24/10/2021;23.4;34.7;27.1;83;-;2.9;5;60;1;C 
Stasiun Klimatologi Lampung;25/10/2021;23;33.4;28;81;8888;6.7;3;120;1;SE
Stasiun Klimatologi Lampung;26/10/2021;23.2;33.8;27.9;81;0;9.2;4;120;2;SE
Stasiun Klimatologi Lampung;27/10/2021;24.4;33;27.3;83;0;7.2;4;120;1;E 
Stasiun Klimatologi Lampung;28/10/2021;24.6;28.8;25.8;91;0;1.7;2;100;1;C 
Stasiun Klimatologi Lampung;29/10/2021;-;33.8;27.5;79;2.7;0;3;150;1;E 
Stasiun Klimatologi Lampung;30/10/2021;24;33;27.6;84;0;5.3;3;140;1;SE
Stasiun Klimatologi Lampung;31/10/2021;24.2;34;26.8;88;-;3.4;2;260;1;W 
Stasiun Klimatologi Lampung;01/11/2021;23.4;31.3;26;88;39.5;7;3;240;1;SW
Stasiun Klimatologi Lampung;02/11/2021;22.6;32.8;27;85;64;2.2;2;250;1;C 
Stasiun Klimatologi Lampung;03/11/2021;24.4;31.4;26.2;89;-;5.7;4;230;1;C 
Stasiun Klimatologi Lampung;04/11/2021;23;33.3;26.9;89;42.3;2.9;2;220;1;SW
Stasiun Klimatologi Lampung;05/11/2021;23.4;-;27.3;85;1.3;8.2;2;110;1;E 
