STASIUN;TANGGAL;TN;TX;TAVG;RH_AVG;RR;SS;FF_X;DDD_X;FF_AVG;DDD_CAR
Stasiun Meteorologi Raja Haji Abdullah ;01/01/2021;-;-;-;94;0.5;0.5;6;320;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;01/01/2021;-;-;-;94;0.5;0.5;6;320;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;02/01/2021;23.6;25;24.3;93;22.4;0;7;350;2;C 
Stasiun Meteorologi Raja Haji Abdullah ;03/01/2021;22.8;26.9;25.4;88;24;0;3;300;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;03/01/2021;22.8;26.9;25.4;88;24;0;3;300;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;04/01/2021;24.2;29.2;26.7;82;8888;0;4;340;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;04/01/2021;24.2;29.2;26.7;82;8888;0;4;340;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;05/01/2021;24.4;30.9;28.1;81;0;0.3;4;10;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;06/01/2021;25.6;30;27.4;81;0;8.2;6;340;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;06/01/2021;25.6;30;27.4;81;0;8.2;6;340;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;07/01/2021;25;28.8;26.2;84;8888;3;5;10;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;07/01/2021;25;28.8;26.2;84;8888;3;5;10;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;08/01/2021;25.5;30.6;27.4;83;0;0;5;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;08/01/2021;25.5;30.6;27.4;83;0;0;5;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;09/01/2021;25.8;29.6;25.8;91;0;0.9;6;30;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;09/01/2021;25.8;29.6;25.8;91;0;0.9;6;30;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;10/01/2021;24.4;25.2;24.8;93;28;0.9;5;30;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;10/01/2021;24.4;25.2;24.8;93;28;0.9;5;30;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;11/01/2021;23.8;27.8;25.6;90;16.7;0;6;50;4;N 
Stasiun Meteorologi Raja Haji Abdullah ;11/01/2021;23.8;27.8;25.6;90;16.7;0;6;50;4;N 
Stasiun Meteorologi Raja Haji Abdullah ;12/01/2021;23.8;26.4;25;92;24.4;0;7;360;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;13/01/2021;23.2;27.8;25.5;84;17.5;0;6;360;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;13/01/2021;23.2;27.8;25.5;84;17.5;0;6;360;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;14/01/2021;24;29.2;26.9;80;2.5;0;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;14/01/2021;24;29.2;26.9;80;2.5;0;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;15/01/2021;-;30.7;27.7;78;0;0.9;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;15/01/2021;-;30.7;27.7;78;0;0.9;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;16/01/2021;-;30.3;27.6;82;0;5.8;6;50;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;16/01/2021;-;30.3;27.6;82;0;5.8;6;50;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;17/01/2021;25.2;31.4;27.7;75;0;0.8;8;20;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;18/01/2021;25.2;29.8;27;72;0;4.9;7;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;19/01/2021;25;30.8;27.1;76;0;2.4;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;20/01/2021;24.8;30.8;27.2;77;0;4.4;5;50;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;21/01/2021;24.8;31.4;27.5;79;0;0.8;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;21/01/2021;24.8;31.4;27.5;79;0;0.8;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;22/01/2021;25;31.2;27.6;78;0;8.5;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;23/01/2021;24;30.9;27.1;80;0;7.1;7;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;23/01/2021;24;30.9;27.1;80;0;7.1;7;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;24/01/2021;23.6;31.6;27.8;80;0;3.1;6;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;24/01/2021;23.6;31.6;27.8;80;0;3.1;6;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;25/01/2021;24.2;31.2;27.8;80;0;4.9;4;60;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;25/01/2021;24.2;31.2;27.8;80;0;4.9;4;60;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;26/01/2021;25.8;31.5;27.7;78;0;5.5;5;20;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;26/01/2021;25.8;31.5;27.7;78;0;5.5;5;20;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;27/01/2021;23.8;29.6;27.1;83;8888;8.9;5;20;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;28/01/2021;23.6;32.8;26.5;85;0;1.6;8;20;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;29/01/2021;24.6;31.6;27.5;77;2.2;1.8;6;30;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;29/01/2021;24.6;31.6;27.5;77;2.2;1.8;6;30;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;30/01/2021;25.2;31.4;27.4;77;0;5;6;20;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;31/01/2021;24.5;30.5;27.2;80;8888;6.6;5;20;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;01/02/2021;25;31;27.3;82;2.7;5.7;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;01/02/2021;25;31;27.3;82;2.7;5.7;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;02/02/2021;25.2;31.8;27.5;78;3.4;0.4;5;20;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;02/02/2021;25.2;31.8;27.5;78;3.4;0.4;5;20;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;03/02/2021;25.6;31.6;27.9;76;1;5.6;8;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;03/02/2021;25.6;31.6;27.9;76;1;5.6;8;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;04/02/2021;25.2;31.8;27.7;71;0;8.2;6;50;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;05/02/2021;25.1;32.2;28.2;76;0;6.5;6;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;05/02/2021;25.1;32.2;28.2;76;0;6.5;6;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;06/02/2021;25;-;28.2;77;0;7.1;6;50;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;06/02/2021;25;-;28.2;77;0;7.1;6;50;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;07/02/2021;25.6;32.6;28.3;75;0;7.2;6;301;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;08/02/2021;24.8;33.6;28.1;79;0;9.4;5;60;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;09/02/2021;25.3;32.4;28.1;79;1.5;6.5;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;10/02/2021;25.6;31.2;28;80;0;3.8;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;11/02/2021;25.4;32.3;28.3;79;0;2.9;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;12/02/2021;25.2;32.2;28.1;79;0;7;7;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;13/02/2021;26;32;28.3;77;0;7.7;6;60;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;13/02/2021;26;32;28.3;77;0;7.7;6;60;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;14/02/2021;26.2;31.6;27.9;78;0;7.1;6;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;15/02/2021;25.6;31.4;27.8;74;0;6.8;6;60;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;15/02/2021;25.6;31.4;27.8;74;0;6.8;6;60;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;16/02/2021;21.5;31.2;27.7;74;0;7.4;6;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;17/02/2021;24.8;31.8;27.7;71;0;6.6;8;50;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;17/02/2021;24.8;31.8;27.7;71;0;6.6;8;50;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;18/02/2021;24.2;31.6;27.7;70;0;8.3;7;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;18/02/2021;24.2;31.6;27.7;70;0;8.3;7;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;19/02/2021;24.4;32;27.8;70;0;8;6;40;5;NE
Stasiun Meteorologi Raja Haji Abdullah ;19/02/2021;24.4;32;27.8;70;0;8;6;40;5;NE
Stasiun Meteorologi Raja Haji Abdullah ;20/02/2021;25.2;32;27.7;74;8888;5.6;6;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;20/02/2021;25.2;32;27.7;74;8888;5.6;6;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;21/02/2021;25.2;31.8;27.7;76;0.8;6.6;7;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;21/02/2021;25.2;31.8;27.7;76;0.8;6.6;7;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;22/02/2021;25.2;32;28;71;0;4.8;6;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;23/02/2021;25;31.6;27.9;73;0;7.4;5;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;24/02/2021;24.4;32.2;27.9;75;0;9.6;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;25/02/2021;25.2;32.5;28.7;74;0;5;5;300;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;26/02/2021;25.4;32.8;28.4;74;0;5.1;6;290;2;C 
Stasiun Meteorologi Raja Haji Abdullah ;26/02/2021;25.4;32.8;28.4;74;0;5.1;6;290;2;C 
Stasiun Meteorologi Raja Haji Abdullah ;27/02/2021;24.8;33.4;29.2;70;0;10.1;5;20;3;E 
Stasiun Meteorologi Raja Haji Abdullah ;27/02/2021;24.8;33.4;29.2;70;0;10.1;5;20;3;E 
Stasiun Meteorologi Raja Haji Abdullah ;28/02/2021;25.4;32.5;28.8;76;0;9;5;80;3;E 
Stasiun Meteorologi Raja Haji Abdullah ;01/03/2021;26.6;32.6;28.8;76;0;7.5;6;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;01/03/2021;26.6;32.6;28.8;76;0;7.5;6;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;02/03/2021;26;32.1;28.7;75;0;7.7;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;02/03/2021;26;32.1;28.7;75;0;7.7;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;03/03/2021;26.2;32.6;28.9;75;0;8.3;5;60;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;03/03/2021;26.2;32.6;28.9;75;0;8.3;5;60;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;04/03/2021;25.7;32.9;29.1;76;0;7.3;6;60;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;05/03/2021;26.8;32.8;29.2;77;0;9.4;6;80;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;05/03/2021;26.8;32.8;29.2;77;0;9.4;6;80;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;06/03/2021;27;33.4;28.9;78;0;6.3;6;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;06/03/2021;27;33.4;28.9;78;0;6.3;6;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;07/03/2021;-;-;-;83;0;5.3;9;240;2;W 
Stasiun Meteorologi Raja Haji Abdullah ;07/03/2021;-;-;-;83;0;5.3;9;240;2;W 
Stasiun Meteorologi Raja Haji Abdullah ;08/03/2021;23.2;33;28.7;75;0.5;2.3;5;50;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;09/03/2021;23.4;33.1;28.7;73;8888;9.2;4;20;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;10/03/2021;25.8;33.2;29.1;71;0;7.1;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;11/03/2021;26.3;33.4;28.6;76;0;9.5;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;11/03/2021;26.3;33.4;28.6;76;0;9.5;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;12/03/2021;25.8;30.8;27.7;80;0;7.1;4;20;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;12/03/2021;25.8;30.8;27.7;80;0;7.1;4;20;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;13/03/2021;25.8;33;28.4;77;0;3.9;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;13/03/2021;25.8;33;28.4;77;0;3.9;5;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;14/03/2021;25.6;32.3;28.9;76;0;4.7;6;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;14/03/2021;25.6;32.3;28.9;76;0;4.7;6;40;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;15/03/2021;27;32.4;28.9;78;0;8.8;5;30;4;NE
Stasiun Meteorologi Raja Haji Abdullah ;16/03/2021;26.4;32;28.9;78;0;8.1;4;60;3;E 
Stasiun Meteorologi Raja Haji Abdullah ;16/03/2021;26.4;32;28.9;78;0;8.1;4;60;3;E 
Stasiun Meteorologi Raja Haji Abdullah ;17/03/2021;25.4;33.4;29.2;74;8888;6.4;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;17/03/2021;25.4;33.4;29.2;74;8888;6.4;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;18/03/2021;25.2;32.4;28.9;79;0;6.7;4;20;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;18/03/2021;25.2;32.4;28.9;79;0;6.7;4;20;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;19/03/2021;27.2;33.2;29.8;73;0;4.4;4;60;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;19/03/2021;27.2;33.2;29.8;73;0;4.4;4;60;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;20/03/2021;27.4;33.2;29.5;75;0;7.8;4;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;20/03/2021;27.4;33.2;29.5;75;0;7.8;4;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;21/03/2021;27.2;33.6;29.6;75;0;8.3;5;60;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;21/03/2021;27.2;33.6;29.6;75;0;8.3;5;60;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;22/03/2021;27.4;33.6;28.5;80;0;8.2;5;280;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;22/03/2021;27.4;33.6;28.5;80;0;8.2;5;280;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;23/03/2021;23.8;32.4;27.8;82;15;7.8;5;360;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;23/03/2021;23.8;32.4;27.8;82;15;7.8;5;360;3;N 
Stasiun Meteorologi Raja Haji Abdullah ;24/03/2021;25;33;26.7;88;5.4;5.5;4;220;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;24/03/2021;25;33;26.7;88;5.4;5.5;4;220;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;25/03/2021;24.4;28.8;27.6;83;4;3.7;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;25/03/2021;24.4;28.8;27.6;83;4;3.7;5;40;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;26/03/2021;25.6;32.1;29.1;76;8888;0;6;60;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;26/03/2021;25.6;32.1;29.1;76;8888;0;6;60;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;27/03/2021;-;-;-;90;0;7.8;5;40;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;27/03/2021;-;-;-;90;0;7.8;5;40;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;28/03/2021;23.8;32.4;29.1;78;5;1.2;4;40;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;28/03/2021;23.8;32.4;29.1;78;5;1.2;4;40;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;29/03/2021;23.8;30.6;27;88;0;7.9;5;280;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;29/03/2021;23.8;30.6;27;88;0;7.9;5;280;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;30/03/2021;24.4;33.4;28.9;78;8888;1.9;5;270;2;W 
Stasiun Meteorologi Raja Haji Abdullah ;30/03/2021;24.4;33.4;28.9;78;8888;1.9;5;270;2;W 
Stasiun Meteorologi Raja Haji Abdullah ;31/03/2021;24.2;33.6;28.9;74;13;9.1;6;320;2;W 
Stasiun Meteorologi Raja Haji Abdullah ;31/03/2021;24.2;33.6;28.9;74;13;9.1;6;320;2;W 
Stasiun Meteorologi Raja Haji Abdullah ;01/04/2021;23.8;33.4;29.1;75;0;9.1;5;300;2;C 
Stasiun Meteorologi Raja Haji Abdullah ;01/04/2021;23.8;33.4;29.1;75;0;9.1;5;300;2;C 
Stasiun Meteorologi Raja Haji Abdullah ;02/04/2021;25.4;34.5;29.5;76;0;3.4;5;310;2;W 
Stasiun Meteorologi Raja Haji Abdullah ;02/04/2021;25.4;34.5;29.5;76;0;3.4;5;310;2;W 
Stasiun Meteorologi Raja Haji Abdullah ;03/04/2021;25.2;33.6;28.7;83;3.5;9.4;5;50;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;03/04/2021;25.2;33.6;28.7;83;3.5;9.4;5;50;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;04/04/2021;24.4;31.8;28.7;79;27.5;5.3;5;290;2;NW
Stasiun Meteorologi Raja Haji Abdullah ;04/04/2021;24.4;31.8;28.7;79;27.5;5.3;5;290;2;NW
Stasiun Meteorologi Raja Haji Abdullah ;05/04/2021;23.8;33.2;27.6;83;1.5;4.3;10;50;2;C 
Stasiun Meteorologi Raja Haji Abdullah ;05/04/2021;23.8;33.2;27.6;83;1.5;4.3;10;50;2;C 
Stasiun Meteorologi Raja Haji Abdullah ;06/04/2021;23.2;32.9;28.7;80;4.6;4.4;6;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;06/04/2021;23.2;32.9;28.7;80;4.6;4.4;6;50;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;07/04/2021;22.4;34;29.1;74;6.1;6.1;8;330;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;07/04/2021;22.4;34;29.1;74;6.1;6.1;8;330;3;NE
Stasiun Meteorologi Raja Haji Abdullah ;08/04/2021;23.8;33.6;28.6;76;0;8.7;5;300;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;08/04/2021;23.8;33.6;28.6;76;0;8.7;5;300;2;N 
Stasiun Meteorologi Raja Haji Abdullah ;09/04/2021;23.2;31.2;26.9;88;13;5.8;7;360;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;09/04/2021;23.2;31.2;26.9;88;13;5.8;7;360;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;10/04/2021;23;32.7;28.7;82;84.5;1;4;70;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;10/04/2021;23;32.7;28.7;82;84.5;1;4;70;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;11/04/2021;24.4;32.8;29.1;79;6.2;8;5;70;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;11/04/2021;24.4;32.8;29.1;79;6.2;8;5;70;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;12/04/2021;23.8;32;27.2;86;7;8;4;50;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;12/04/2021;23.8;32;27.2;86;7;8;4;50;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;13/04/2021;23.2;32.4;28.7;79;0;2.5;5;0;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;14/04/2021;24.2;31.7;28.1;82;1.2;7.5;3;50;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;14/04/2021;24.2;31.7;28.1;82;1.2;7.5;3;50;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;15/04/2021;24.4;33.5;28;83;8888;7.9;5;20;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;15/04/2021;24.4;33.5;28;83;8888;7.9;5;20;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;16/04/2021;25.4;31.6;27.6;87;0;5.1;4;50;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;16/04/2021;25.4;31.6;27.6;87;0;5.1;4;50;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;17/04/2021;24.8;29.8;25.2;96;0.5;2.8;4;220;1;SW
Stasiun Meteorologi Raja Haji Abdullah ;17/04/2021;24.8;29.8;25.2;96;0.5;2.8;4;220;1;SW
Stasiun Meteorologi Raja Haji Abdullah ;18/04/2021;22.6;32.7;28.2;83;60.5;0.6;4;10;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;18/04/2021;22.6;32.7;28.2;83;60.5;0.6;4;10;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;19/04/2021;24.4;31.8;26.3;90;0;9.8;4;290;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;20/04/2021;23.4;33.8;28.8;80;13.5;2.6;2;230;1;S 
Stasiun Meteorologi Raja Haji Abdullah ;20/04/2021;23.4;33.8;28.8;80;13.5;2.6;2;230;1;S 
Stasiun Meteorologi Raja Haji Abdullah ;21/04/2021;24.8;33.8;29;81;0;8.9;5;50;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;21/04/2021;24.8;33.8;29;81;0;8.9;5;50;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;22/04/2021;25.6;29;25.8;92;0.5;6.8;4;250;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;22/04/2021;25.6;29;25.8;92;0.5;6.8;4;250;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;23/04/2021;23.9;31.8;27.5;85;32;0;5;290;2;W 
Stasiun Meteorologi Raja Haji Abdullah ;23/04/2021;23.9;31.8;27.5;85;32;0;5;290;2;W 
Stasiun Meteorologi Raja Haji Abdullah ;24/04/2021;23.8;29.2;25.1;94;41;3.8;2;280;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;24/04/2021;23.8;29.2;25.1;94;41;3.8;2;280;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;25/04/2021;23.7;32;28.9;81;7;1.4;4;70;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;25/04/2021;23.7;32;28.9;81;7;1.4;4;70;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;26/04/2021;24;32.4;27.8;86;0;9.6;4;70;2;SW
Stasiun Meteorologi Raja Haji Abdullah ;26/04/2021;24;32.4;27.8;86;0;9.6;4;70;2;SW
Stasiun Meteorologi Raja Haji Abdullah ;27/04/2021;24.4;32.2;28.8;83;0;7.3;4;60;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;27/04/2021;24.4;32.2;28.8;83;0;7.3;4;60;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;28/04/2021;25;32;28.6;86;0;7;4;70;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;28/04/2021;25;32;28.6;86;0;7;4;70;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;29/04/2021;24.2;32.8;29.3;82;26.2;6.4;4;70;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;29/04/2021;24.2;32.8;29.3;82;26.2;6.4;4;70;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;30/04/2021;25.4;32.2;28.2;86;1;9.1;4;40;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;30/04/2021;25.4;32.2;28.2;86;1;9.1;4;40;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;01/05/2021;25;32.9;28;87;0;4.9;5;30;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;01/05/2021;25;32.9;28;87;0;4.9;5;30;2;NE
Stasiun Meteorologi Raja Haji Abdullah ;02/05/2021;25;33;28.9;82;15.5;5.1;4;60;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;02/05/2021;25;33;28.9;82;15.5;5.1;4;60;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;03/05/2021;24.2;33.8;28.4;86;0;9.2;4;70;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;03/05/2021;24.2;33.8;28.4;86;0;9.2;4;70;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;04/05/2021;24.2;32.9;28.9;84;22.5;7.2;5;360;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;04/05/2021;24.2;32.9;28.9;84;22.5;7.2;5;360;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;05/05/2021;25;32;28.2;85;-;7.3;4;60;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;05/05/2021;25;32;28.2;85;-;7.3;4;60;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;06/05/2021;25.2;30.4;26.7;92;6;5.6;2;230;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;06/05/2021;25.2;30.4;26.7;92;6;5.6;2;230;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;07/05/2021;24.6;32.1;28.1;86;1;0.8;3;40;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;07/05/2021;24.6;32.1;28.1;86;1;0.8;3;40;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;08/05/2021;24.8;31.2;28.1;88;8888;2.1;3;70;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;08/05/2021;24.8;31.2;28.1;88;8888;2.1;3;70;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;09/05/2021;25.6;32.6;29;83;1.5;1.4;4;70;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;09/05/2021;25.6;32.6;29;83;1.5;1.4;4;70;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;10/05/2021;26.2;32.9;29.4;85;0.2;4.4;4;60;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;10/05/2021;26.2;32.9;29.4;85;0.2;4.4;4;60;2;E 
Stasiun Meteorologi Raja Haji Abdullah ;11/05/2021;26.3;34;28.5;88;20.2;8.1;5;80;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;11/05/2021;26.3;34;28.5;88;20.2;8.1;5;80;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;12/05/2021;26.4;32.5;28.4;87;2.5;6.3;4;130;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;12/05/2021;26.4;32.5;28.4;87;2.5;6.3;4;130;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;13/05/2021;25.4;32.3;28.7;88;2;4.7;3;80;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;13/05/2021;25.4;32.3;28.7;88;2;4.7;3;80;1;C 
Stasiun Meteorologi Raja Haji Abdullah ;14/05/2021;25.9;33.8;29.2;86;3;7.2;4;240;1;C 
