STASIUN;TANGGAL;TN;TX;TAVG;RH_AVG;RR;SS;FF_X;DDD_X;FF_AVG;DDD_CAR
Stasiun Meteorologi Sultan Iskandar Muda;19/02/2021;22.5;33;26.6;75;-;9.3;9;80;4;SE
Stasiun Meteorologi Sultan Iskandar Muda;19/02/2021;22.5;33;26.6;75;-;9.3;9;80;4;SE
Stasiun Meteorologi Sultan Iskandar Muda;20/02/2021;22.6;32;27.1;76;0;8.9;8;100;4;SE
Stasiun Meteorologi Sultan Iskandar Muda;21/02/2021;22.8;32.4;27.6;74;-;9.8;6;90;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;21/02/2021;22.8;32.4;27.6;74;-;9.8;6;90;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;22/02/2021;22.8;32;27.6;78;-;9;7;60;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;23/02/2021;24;33;27.7;75;-;7.4;6;50;3;NE
Stasiun Meteorologi Sultan Iskandar Muda;24/02/2021;24.2;33;27.7;78;-;7.5;5;280;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;25/02/2021;23.8;32.7;26.8;84;2.7;7.5;5;360;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;26/02/2021;23.4;32;26.6;79;8888;6.4;6;360;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;26/02/2021;23.4;32;26.6;79;8888;6.4;6;360;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;27/02/2021;21.6;32.2;27.1;76;0;3.8;5;330;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;27/02/2021;21.6;32.2;27.1;76;0;3.8;5;330;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;28/02/2021;21.8;32;27.3;74;-;10.7;6;310;3;NW
Stasiun Meteorologi Sultan Iskandar Muda;01/03/2021;22;32;27.1;78;0;10.5;6;50;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;01/03/2021;22;32;27.1;78;0;10.5;6;50;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;02/03/2021;22.6;31.2;26.6;77;-;6.9;6;30;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;02/03/2021;22.6;31.2;26.6;77;-;6.9;6;30;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;03/03/2021;22.5;30.4;25.9;86;-;4.9;7;30;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;04/03/2021;23;33.6;28.4;77;59;1.6;8;150;4;SE
Stasiun Meteorologi Sultan Iskandar Muda;05/03/2021;24;32.4;26.8;83;0;9.9;6;360;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;06/03/2021;23.4;30.4;25.1;86;5.4;8.1;4;140;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;07/03/2021;23;30.5;24.8;87;-;0.4;5;130;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;07/03/2021;23;30.5;24.8;87;-;0.4;5;130;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;08/03/2021;22.4;33;27.3;76;51.3;0;6;40;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;09/03/2021;23;33;27.4;76;0;7.6;9;60;4;SE
Stasiun Meteorologi Sultan Iskandar Muda;10/03/2021;22.8;32.8;27.2;76;-;7.1;8;50;4;SE
Stasiun Meteorologi Sultan Iskandar Muda;11/03/2021;21.8;32.8;27.6;77;-;6.3;8;90;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;11/03/2021;21.8;32.8;27.6;77;-;6.3;8;90;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;12/03/2021;22.2;33.4;27.2;77;-;9.4;5;60;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;12/03/2021;22.2;33.4;27.2;77;-;9.4;5;60;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;13/03/2021;23.8;30.6;26.1;83;8888;3.8;5;300;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;13/03/2021;23.8;30.6;26.1;83;8888;3.8;5;300;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;14/03/2021;22.2;32;26.3;84;15.9;3.3;5;40;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;14/03/2021;22.2;32;26.3;84;15.9;3.3;5;40;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;15/03/2021;22.4;32.8;27.3;78;35.6;6.3;6;70;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;16/03/2021;23;32.2;27.4;81;0;8.5;5;20;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;17/03/2021;23;32;26.5;86;0;4.4;5;270;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;17/03/2021;23;32;26.5;86;0;4.4;5;270;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;18/03/2021;23.6;31.4;26.3;88;2.9;3.1;6;140;2;NE
Stasiun Meteorologi Sultan Iskandar Muda;19/03/2021;23.6;31.8;28;80;63;2.9;3;100;2;NE
Stasiun Meteorologi Sultan Iskandar Muda;20/03/2021;24;32;27.9;80;2.6;6.3;4;330;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;20/03/2021;24;32;27.9;80;2.6;6.3;4;330;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;21/03/2021;23.8;33;28;77;8888;3.5;6;50;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;21/03/2021;23.8;33;28;77;8888;3.5;6;50;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;22/03/2021;23.8;32.8;28.1;79;0;6.9;8;40;3;S 
Stasiun Meteorologi Sultan Iskandar Muda;22/03/2021;23.8;32.8;28.1;79;0;6.9;8;40;3;S 
Stasiun Meteorologi Sultan Iskandar Muda;23/03/2021;24;32.2;27.3;78;1.5;7.8;7;80;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;23/03/2021;24;32.2;27.3;78;1.5;7.8;7;80;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;24/03/2021;24.2;31.2;27.3;80;5;1.3;5;190;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;24/03/2021;24.2;31.2;27.3;80;5;1.3;5;190;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;25/03/2021;24.6;33.2;27.5;81;1;3.4;7;50;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;26/03/2021;23.8;33.4;26.3;86;7.4;4.3;6;330;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;26/03/2021;23.8;33.4;26.3;86;7.4;4.3;6;330;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;27/03/2021;24;33;26.3;86;6.1;2.2;4;100;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;28/03/2021;24;31.6;24.7;92;35.5;3.5;5;210;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;29/03/2021;22;31.6;25.8;85;61.6;3;5;160;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;29/03/2021;22;31.6;25.8;85;61.6;3;5;160;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;30/03/2021;22;33.2;27;81;67.9;6;8;290;2;NE
Stasiun Meteorologi Sultan Iskandar Muda;30/03/2021;22;33.2;27;81;67.9;6;8;290;2;NE
Stasiun Meteorologi Sultan Iskandar Muda;31/03/2021;23.2;32.2;27.3;78;28.5;6.4;4;140;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;31/03/2021;23.2;32.2;27.3;78;28.5;6.4;4;140;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;01/04/2021;23.2;32.4;27.2;79;25.5;1.2;6;240;3;NE
Stasiun Meteorologi Sultan Iskandar Muda;01/04/2021;23.2;32.4;27.2;79;25.5;1.2;6;240;3;NE
Stasiun Meteorologi Sultan Iskandar Muda;02/04/2021;22.8;32;25.3;88;49.2;1.4;5;220;2;N 
Stasiun Meteorologi Sultan Iskandar Muda;02/04/2021;22.8;32;25.3;88;49.2;1.4;5;220;2;N 
Stasiun Meteorologi Sultan Iskandar Muda;03/04/2021;23;32.6;28.1;77;44.5;0;7;290;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;03/04/2021;23;32.6;28.1;77;44.5;0;7;290;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;04/04/2021;24.6;32.8;28.6;74;3;5.9;7;310;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;04/04/2021;24.6;32.8;28.6;74;3;5.9;7;310;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;05/04/2021;-;33;28.2;77;-;9.6;5;320;3;S 
Stasiun Meteorologi Sultan Iskandar Muda;05/04/2021;-;33;28.2;77;-;9.6;5;320;3;S 
Stasiun Meteorologi Sultan Iskandar Muda;06/04/2021;-;31.8;26.7;85;-;8.1;4;340;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;06/04/2021;-;31.8;26.7;85;-;8.1;4;340;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;07/04/2021;23.6;32.2;25.7;89;0.6;4.5;6;70;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;07/04/2021;23.6;32.2;25.7;89;0.6;4.5;6;70;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;08/04/2021;22.8;32.6;27.6;78;21.2;1;5;340;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;09/04/2021;23;32.8;28.3;78;-;8.2;6;320;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;10/04/2021;23.8;31.8;28;77;0;8.9;7;70;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;10/04/2021;23.8;31.8;28;77;0;8.9;7;70;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;11/04/2021;23.8;31.6;26.3;82;-;7.5;6;330;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;11/04/2021;23.8;31.6;26.3;82;-;7.5;6;330;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;12/04/2021;23.6;31.8;27.2;80;-;-;5;340;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;12/04/2021;23.6;31.8;27.2;80;-;-;5;340;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;13/04/2021;24.4;32.4;25.5;86;5.5;3.4;7;130;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;13/04/2021;24.4;32.4;25.5;86;5.5;3.4;7;130;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;14/04/2021;22.4;32.5;25.3;87;16;5.3;6;150;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;14/04/2021;22.4;32.5;25.3;87;16;5.3;6;150;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;15/04/2021;22.4;32.4;27.1;81;13.5;3.9;6;320;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;16/04/2021;22.6;32.2;27.2;82;25;10.2;4;100;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;16/04/2021;22.6;32.2;27.2;82;25;10.2;4;100;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;17/04/2021;22.2;33;27.9;74;5.8;9.2;5;320;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;17/04/2021;22.2;33;27.9;74;5.8;9.2;5;320;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;18/04/2021;23.6;33.2;27.7;76;-;10;6;280;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;19/04/2021;23.4;32.2;26.4;83;8888;8;9;280;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;20/04/2021;22.6;33;27.8;76;14;6.5;7;290;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;20/04/2021;22.6;33;27.8;76;14;6.5;7;290;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;21/04/2021;23;33.4;27.9;78;-;10.6;7;260;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;22/04/2021;23;32.6;28.1;77;0;9.1;8;270;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;22/04/2021;23;32.6;28.1;77;0;9.1;8;270;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;23/04/2021;-;33.4;28.6;72;0;9;6;260;3;S 
Stasiun Meteorologi Sultan Iskandar Muda;23/04/2021;-;33.4;28.6;72;0;9;6;260;3;S 
Stasiun Meteorologi Sultan Iskandar Muda;24/04/2021;-;33.6;28;77;-;8.9;7;290;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;24/04/2021;-;33.6;28;77;-;8.9;7;290;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;25/04/2021;23.4;33.2;28.4;72;8888;3;8;270;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;25/04/2021;23.4;33.2;28.4;72;8888;3;8;270;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;26/04/2021;23.4;33.4;27.3;79;-;7.1;8;310;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;26/04/2021;23.4;33.4;27.3;79;-;7.1;8;310;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;27/04/2021;23;33.4;28.2;80;-;6.2;5;20;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;27/04/2021;23;33.4;28.2;80;-;6.2;5;20;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;28/04/2021;23;34;28.6;78;0;7.6;7;20;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;28/04/2021;23;34;28.6;78;0;7.6;7;20;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;29/04/2021;24;33.6;28.1;81;0;8.7;5;340;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;29/04/2021;24;33.6;28.1;81;0;8.7;5;340;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;30/04/2021;24.4;32.6;27.4;85;3.4;6.4;5;330;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;30/04/2021;24.4;32.6;27.4;85;3.4;6.4;5;330;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;01/05/2021;24;33;28.8;78;39.7;3.5;7;140;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;01/05/2021;24;33;28.8;78;39.7;3.5;7;140;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;02/05/2021;24.4;33.2;28.7;80;-;9.7;7;50;3;NE
Stasiun Meteorologi Sultan Iskandar Muda;02/05/2021;24.4;33.2;28.7;80;-;9.7;7;50;3;NE
Stasiun Meteorologi Sultan Iskandar Muda;03/05/2021;25;33.4;28.7;82;8888;3.6;7;40;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;04/05/2021;25;31.8;27.8;81;8888;7.3;5;180;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;04/05/2021;25;31.8;27.8;81;8888;7.3;5;180;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;05/05/2021;24.6;31.2;25.8;92;-;3.1;3;70;2;NE
Stasiun Meteorologi Sultan Iskandar Muda;05/05/2021;24.6;31.2;25.8;92;-;3.1;3;70;2;NE
Stasiun Meteorologi Sultan Iskandar Muda;06/05/2021;24;31.8;27.7;83;15;0.2;7;60;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;06/05/2021;24;31.8;27.7;83;15;0.2;7;60;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;07/05/2021;24.6;32;27.2;88;12;2.6;3;100;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;07/05/2021;24.6;32;27.2;88;12;2.6;3;100;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;08/05/2021;24.8;31.8;27.1;86;4.4;3.9;5;160;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;08/05/2021;24.8;31.8;27.1;86;4.4;3.9;5;160;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;09/05/2021;24.2;32.8;28.3;87;5.9;0;7;340;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;09/05/2021;24.2;32.8;28.3;87;5.9;0;7;340;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;10/05/2021;24.5;33;28.3;81;8888;6;5;330;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;10/05/2021;24.5;33;28.3;81;8888;6;5;330;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;11/05/2021;24.2;34.2;29.5;77;-;6.9;6;320;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;11/05/2021;24.2;34.2;29.5;77;-;6.9;6;320;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;12/05/2021;24.4;33.4;28.6;79;-;9.1;6;350;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;12/05/2021;24.4;33.4;28.6;79;-;9.1;6;350;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;13/05/2021;24.6;34;28.4;81;-;5.4;8;290;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;14/05/2021;24.8;33.8;28.4;79;0;6.4;4;310;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;14/05/2021;24.8;33.8;28.4;79;0;6.4;4;310;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;15/05/2021;24;33.4;27.7;86;3.5;5.7;5;200;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;16/05/2021;23.8;32.8;28.3;83;62;6.4;10;340;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;16/05/2021;23.8;32.8;28.3;83;62;6.4;10;340;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;17/05/2021;23.2;32.8;27.6;85;0;5.8;5;50;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;17/05/2021;23.2;32.8;27.6;85;0;5.8;5;50;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;18/05/2021;24.6;29;27;84;23;4.6;3;240;1;NE
Stasiun Meteorologi Sultan Iskandar Muda;19/05/2021;24.2;33.7;28.7;82;8888;0;4;260;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;20/05/2021;24.5;34.8;29.1;77;-;4.1;6;250;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;20/05/2021;24.5;34.8;29.1;77;-;4.1;6;250;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;21/05/2021;24.7;34.6;28.8;75;-;8.8;6;260;2;E 
Stasiun Meteorologi Sultan Iskandar Muda;21/05/2021;24.7;34.6;28.8;75;-;8.8;6;260;2;E 
Stasiun Meteorologi Sultan Iskandar Muda;22/05/2021;24.5;34.4;28.9;72;0;3.6;5;230;2;SW
Stasiun Meteorologi Sultan Iskandar Muda;22/05/2021;24.5;34.4;28.9;72;0;3.6;5;230;2;SW
Stasiun Meteorologi Sultan Iskandar Muda;23/05/2021;24.6;34;28.2;74;-;6.2;5;260;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;23/05/2021;24.6;34;28.2;74;-;6.2;5;260;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;24/05/2021;23.6;35;28.7;68;0;3.7;7;220;3;SW
Stasiun Meteorologi Sultan Iskandar Muda;24/05/2021;23.6;35;28.7;68;0;3.7;7;220;3;SW
Stasiun Meteorologi Sultan Iskandar Muda;25/05/2021;24;34;28.8;74;-;6.1;5;260;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;26/05/2021;24.2;34;26.5;87;8888;4.8;5;320;2;W 
Stasiun Meteorologi Sultan Iskandar Muda;26/05/2021;24.2;34;26.5;87;8888;4.8;5;320;2;W 
Stasiun Meteorologi Sultan Iskandar Muda;27/05/2021;23.6;34;28.1;78;44.4;-;7;280;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;28/05/2021;23.8;34;28.1;76;8888;0;9;260;3;E 
Stasiun Meteorologi Sultan Iskandar Muda;29/05/2021;24.8;34.2;29.1;77;0;3.9;5;130;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;29/05/2021;24.8;34.2;29.1;77;0;3.9;5;130;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;30/05/2021;25;34;28.8;73;3;3.5;6;160;2;W 
Stasiun Meteorologi Sultan Iskandar Muda;30/05/2021;25;34;28.8;73;3;3.5;6;160;2;W 
Stasiun Meteorologi Sultan Iskandar Muda;31/05/2021;24;33;26.4;86;-;4.4;7;20;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;31/05/2021;24;33;26.4;86;-;4.4;7;20;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;01/06/2021;23.4;32.4;26.8;87;43.4;4.6;5;50;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;01/06/2021;23.4;32.4;26.8;87;43.4;4.6;5;50;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;02/06/2021;23.5;30.4;25.9;90;6;4.3;7;150;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;02/06/2021;23.5;30.4;25.9;90;6;4.3;7;150;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;03/06/2021;23.8;31.8;27.2;86;12;0.4;4;20;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;03/06/2021;23.8;31.8;27.2;86;12;0.4;4;20;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;04/06/2021;24;31.6;24.9;89;18;2.1;5;30;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;04/06/2021;24;31.6;24.9;89;18;2.1;5;30;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;05/06/2021;22.4;32.4;27.2;80;28.5;3;5;270;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;05/06/2021;22.4;32.4;27.2;80;28.5;3;5;270;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;06/06/2021;22.4;33.5;27.9;72;-;2;3;240;2;NE
Stasiun Meteorologi Sultan Iskandar Muda;06/06/2021;22.4;33.5;27.9;72;-;2;3;240;2;NE
Stasiun Meteorologi Sultan Iskandar Muda;07/06/2021;22.4;33;27.9;77;-;8.9;4;180;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;07/06/2021;22.4;33;27.9;77;-;8.9;4;180;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;08/06/2021;23.5;33.8;28.6;71;1.5;0;5;140;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;08/06/2021;23.5;33.8;28.6;71;1.5;0;5;140;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;09/06/2021;24.8;34.6;29;64;-;6.1;5;140;2;W 
Stasiun Meteorologi Sultan Iskandar Muda;10/06/2021;24.4;31.8;26.7;81;2.8;9.3;4;140;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;10/06/2021;24.4;31.8;26.7;81;2.8;9.3;4;140;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;11/06/2021;23.2;35;29.3;70;1.5;0;5;160;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;11/06/2021;23.2;35;29.3;70;1.5;0;5;160;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;12/06/2021;24.8;30.9;27.2;82;16.5;5.9;4;170;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;12/06/2021;24.8;30.9;27.2;82;16.5;5.9;4;170;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;13/06/2021;24;33.4;27.8;81;4;0.1;4;340;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;13/06/2021;24;33.4;27.8;81;4;0.1;4;340;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;14/06/2021;23.8;33.2;27.8;81;9;4.1;4;260;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;14/06/2021;23.8;33.2;27.8;81;9;4.1;4;260;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;15/06/2021;24;34.8;28.8;68;2.5;2.4;5;260;2;W 
Stasiun Meteorologi Sultan Iskandar Muda;15/06/2021;24;34.8;28.8;68;2.5;2.4;5;260;2;W 
Stasiun Meteorologi Sultan Iskandar Muda;16/06/2021;24.2;34.8;28.1;73;-;7.2;5;280;2;C 
Stasiun Meteorologi Sultan Iskandar Muda;16/06/2021;24.2;34.8;28.1;73;-;7.2;5;280;2;C 
Stasiun Meteorologi Sultan Iskandar Muda;17/06/2021;23.2;35;28.9;73;-;7.6;5;30;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;17/06/2021;23.2;35;28.9;73;-;7.6;5;30;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;18/06/2021;24.2;34;29;75;-;8;5;340;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;18/06/2021;24.2;34;29;75;-;8;5;340;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;19/06/2021;25;33.8;29.2;77;8888;7;4;310;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;19/06/2021;25;33.8;29.2;77;8888;7;4;310;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;20/06/2021;25;34.2;29.2;76;0;7.5;5;210;2;NE
Stasiun Meteorologi Sultan Iskandar Muda;20/06/2021;25;34.2;29.2;76;0;7.5;5;210;2;NE
Stasiun Meteorologi Sultan Iskandar Muda;21/06/2021;25;33;28.1;76;-;6.2;6;340;2;N 
Stasiun Meteorologi Sultan Iskandar Muda;22/06/2021;24;34.4;27.5;75;-;5.1;6;270;3;S 
Stasiun Meteorologi Sultan Iskandar Muda;23/06/2021;23.7;32.2;27.8;71;10.2;8.8;5;280;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;23/06/2021;23.7;32.2;27.8;71;10.2;8.8;5;280;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;24/06/2021;22.8;33.2;28.2;73;-;1.1;7;270;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;24/06/2021;22.8;33.2;28.2;73;-;1.1;7;270;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;25/06/2021;22.8;29.8;25.1;88;1;10.5;6;310;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;25/06/2021;22.8;29.8;25.1;88;1;10.5;6;310;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;26/06/2021;22.8;33.6;27.3;78;18.6;0;7;270;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;26/06/2021;22.8;33.6;27.3;78;18.6;0;7;270;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;27/06/2021;23;33.7;29.1;69;11.8;8.2;6;280;3;S 
Stasiun Meteorologi Sultan Iskandar Muda;28/06/2021;24;32.4;25.6;87;0;9;8;250;2;SW
Stasiun Meteorologi Sultan Iskandar Muda;28/06/2021;24;32.4;25.6;87;0;9;8;250;2;SW
Stasiun Meteorologi Sultan Iskandar Muda;29/06/2021;22.6;31.8;27;82;4;3.3;5;320;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;29/06/2021;22.6;31.8;27;82;4;3.3;5;320;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;30/06/2021;23.2;33.4;28;75;-;0;6;320;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;30/06/2021;23.2;33.4;28;75;-;0;6;320;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;01/07/2021;-;33.6;28.6;76;-;0;6;360;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;01/07/2021;-;33.6;28.6;76;-;0;6;360;3;SE
Stasiun Meteorologi Sultan Iskandar Muda;02/07/2021;24;32.8;27.9;82;-;0;6;20;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;02/07/2021;24;32.8;27.9;82;-;0;6;20;2;SE
Stasiun Meteorologi Sultan Iskandar Muda;03/07/2021;25;34.1;28.2;77;5.8;6.6;6;310;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;03/07/2021;25;34.1;28.2;77;5.8;6.6;6;310;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;04/07/2021;24.6;34.2;28.5;74;-;8.2;7;310;3;W 
Stasiun Meteorologi Sultan Iskandar Muda;05/07/2021;24;32.2;25.8;85;-;9.4;10;270;4;W 
Stasiun Meteorologi Sultan Iskandar Muda;06/07/2021;23.4;29.6;26.3;80;81.4;6.6;6;120;2;S 
Stasiun Meteorologi Sultan Iskandar Muda;06/07/2021;23.4;29.6;26.3;80;81.4;6.6;6;120;2;S 
